id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
6OMO6WdRhSfjMPAiPT94wH,Painkiller,Three Days Grace,metal,178.018,0.376,0.95,0.438,0.00021,0.0
7kxfWvj6u9oWQ5C36kMtGb,Watch Over You,Alter Bridge,metal,172.326,0.276,0.658,0.16,0.0836,0.000553
174gCegpUjug5Z2yQ8ectM,Memoria de Siglos,Hermetica,metal,84.974,0.365,0.722,0.284,0.000115,0.0208
3SwBBFgL0XMK9u0v9H6aXq,Shandi,KISS,metal,103.262,0.533,0.771,0.853,0.0883,0.0
5HaGVvE3t9r7aWig5KSmwA,Desencuentro,Almafuerte,metal,145.323,0.388,0.86,0.535,8.61e-05,0.0
4Idm2ydGjeD7r2RXZm8h3V,Body Hammer,Fear Factory,metal,81.961,0.468,0.946,0.362,1.65e-05,0.0155
6V4k01Xr3HsVrfqUyQSIqt,Ditch,Lamb of God,metal,149.842,0.506,0.959,0.434,0.000392,0.339
6E78mLTxvTcIYSZf583kgx,Ritmo y Blues Con Armonicas,Ricardo Iorio,metal,118.173,0.593,0.772,0.74,0.0208,1.09e-05
5JbOR8Uoh1bqM9r4mkQUme,Unravel (Full Version),Jonathan Young,metal,135.254,0.3,0.939,0.182,0.0152,0.0
5m5I3KcV83zf2p2qbsnr3y,For the Love of God,Steve Vai,metal,95.49,0.152,0.842,0.283,0.00347,0.912
3K92Zoo7QRawQAWQFXBF3V,Valhalla Calling - Duet Version,Miracle Of Sound;Peyton Parrish,metal,152.053,0.477,0.791,0.35,0.0085,0.0
0FbZgT0gzFe6VCAZdhtFT5,We're Not Gonna Take It,Twisted Sister,metal,149.188,0.502,0.925,0.923,0.0129,0.0
6yaD2rZwnPKvSCoPsbrMGK,Represent Acción,Choke;Ottavio Lourenço,metal,84.657,0.338,0.839,0.837,0.00997,0.0907
7AB0cUXnzuSlAnyHOqmrZr,Faint,Linkin Park,metal,135.095,0.554,0.978,0.594,0.111,0.0
0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,System Of A Down,metal,101.414,0.538,0.981,0.711,0.00662,0.0
1bKQ48M9onID2kbSpRy8kK,Send Me An Angel,Scorpions,metal,80.87,0.153,0.417,0.166,0.434,0.000622
6olS0TmHmsGr0hXtcBsiVM,A Tout Le Monde - Remastered 2004,Megadeth,metal,202.777,0.272,0.747,0.255,0.000393,4.03e-05
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,metal,95.136,0.492,0.969,0.538,0.0014,1.32e-06
3S6JPjGXviwy7HOOlAzmfB,Self Medicated,Until I Wake,metal,144.98,0.438,0.96,0.254,9.53e-05,0.00158
4kl3TXOlj8JXMPtZXUmRXI,Sunburn,Fuel,metal,93.556,0.501,0.795,0.544,0.00279,0.00028
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,metal,105.435,0.35,0.828,0.147,0.000217,0.000161
1g0SlTCGN9j3OicWHfSKEn,the WORLD,Nightmare,metal,94.999,0.531,0.904,0.753,0.00353,0.0
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,Limp Bizkit,metal,101.968,0.425,0.852,0.512,0.0175,0.306
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),Kid Rock;Sheryl Crow,metal,97.945,0.692,0.496,0.376,0.172,6.42e-06
0WTc2jsUgF4Y2MOz0aYvsR,Paranoid,Megadeth,metal,187.385,0.355,0.973,0.628,0.000359,0.154
5z7GGdAezDWdJxBlAM4Hkf,Hey Lawdy Mama - Single Version,Steppenwolf,metal,98.813,0.589,0.831,0.511,0.0195,2.41e-05
5mc6EyF1OIEOhAkD0Gg9Lc,Closer,Nine Inch Nails,metal,89.991,0.546,0.724,0.586,0.000273,0.667
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",The Offspring,metal,126.115,0.55,0.917,0.601,0.00428,0.0
55mJleti2WfWEFNFcBduhc,Schism,TOOL,metal,107.441,0.567,0.714,0.191,0.0012,0.417
1gPl1vIBXFwInMXHJ5Ug7Y,A Ele,Oficina G3,metal,173.385,0.159,0.79,0.149,0.173,0.0
0ttfJZcKq7E7NcIldlogbn,The Beautiful People,Marilyn Manson,metal,144.037,0.609,0.948,0.786,0.00404,0.0978
2gT72HL4Y84K2Mle3miAMJ,DiE4u,Bring Me The Horizon,metal,159.922,0.355,0.919,0.259,0.00234,0.000313
4veeNpXDK1YRHMTJ1Cppsg,Buried Alive,Avenged Sevenfold,metal,139.983,0.607,0.804,0.469,0.00116,0.0
5jeh4hwbQJnnAJHZV9fqeo,The Chapeltown Rag,Slipknot,metal,95.016,0.538,0.997,0.0702,0.00232,0.00159
31IfnfvSlw299vYoAicWGw,I Wouldn't Quit If Everyone Quit,blessthefall,metal,106.342,0.286,0.939,0.217,8.19e-05,0.0299
2ZnAe2Af6C6s8B25gtWbCU,El Forastero - Remasterizado 2016,Riff,metal,151.0,0.485,0.803,0.857,0.0124,0.0149
2XagrzqlBPCWczTtK5dtyr,Aaj,Bloodywood,metal,179.97,0.407,0.988,0.177,0.023,1.54e-06
5GWrhVfgP4szBtCOXbSki8,Eddie,Red Hot Chili Peppers,metal,142.011,0.515,0.809,0.525,0.00455,0.0723
4ABDFuZgqdg9X8Rw02WfYF,The Phantom Of The Opera,Nightwish,metal,131.9,0.433,0.848,0.324,6.53e-06,0.0316
0RdUX4WE0fO30VnlUbDVL6,Still Loving You,Scorpions,metal,103.929,0.282,0.605,0.0783,0.0047,0.00144
6RG9WyeGTkM1xwI2gzUhbH,Always Somewhere (2015 - Remaster),Scorpions,metal,113.074,0.497,0.51,0.198,0.0902,0.00142
0HdKT77fmQMoU0mAjHs7O0,Anger Left Behind,Atreyu,metal,155.05,0.418,0.987,0.25,0.0585,0.000144
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,metal,90.598,0.589,0.89,0.692,0.000481,0.00082
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,metal,105.542,0.417,0.682,0.351,0.0267,0.000669
1cz1Z22xmJQaALUgUXzUaq,Land of Confusion,Disturbed,metal,114.919,0.553,0.991,0.324,4.44e-05,0.0729
1OMyYLAtYUlAKmZjnDKNgP,Say It Isn't So,Bon Jovi,metal,91.251,0.454,0.805,0.591,0.0229,0.0
7BCxIjRsqbc9Yiy2haBCIK,Tippa My Tongue,Red Hot Chili Peppers,metal,88.418,0.573,0.913,0.795,0.00861,0.0273
6QgFbmtynzdNpHWsmSKmPy,Soy de la Esquina,Hermetica,metal,110.908,0.372,0.831,0.697,0.00011,3.92e-06
13Uvqll8OQDjw3wDweIK9y,The Day That Never Comes,Metallica,metal,126.883,0.334,0.982,0.501,9.11e-05,0.149
3o7TMr6RmIusYH7Kkg7ujR,Coming Undone,Korn,metal,75.052,0.687,0.677,0.545,0.000643,0.000137
2AtCLtWvBG47sampT4i3G7,Yo Caníbal,OConnor,metal,182.069,0.442,0.823,0.424,4.6e-05,0.000343
42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Creed,metal,126.602,0.386,0.677,0.195,0.00841,0.00366
1HZrlGSsrTLKIYkklOvi4B,Lift,Poets of the Fall,metal,153.986,0.483,0.872,0.733,0.0171,0.00131
2JuMBpiZmsz9NKeRdDxiCw,"Christmas Is The Time To Say ""I Love You""",Billy Squier,metal,104.315,0.505,0.687,0.72,0.234,0.0
2ov8L95QD25TLpZAZPYWXL,Mr. Crowley,Ozzy Osbourne,metal,108.227,0.307,0.748,0.347,0.212,0.000153
2aX1zws7bVjTLbS1cYZK2W,Wind Of Change,Scorpions,metal,151.627,0.429,0.63,0.211,0.078,0.0
2Z2vcMJMq1SFmteHzxJoey,The Beautiful People,Marilyn Manson,metal,144.037,0.609,0.948,0.786,0.00404,0.0978
0QV3swr7L8MZr72lL2izV1,Hardwired,Metallica,metal,186.124,0.128,0.991,0.53,1.11e-05,0.00362
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,metal,148.117,0.389,0.476,0.566,0.619,5.09e-05
0Y2i84QWPFiFHQfEQDgHya,People = Shit,Slipknot,metal,122.072,0.462,0.996,0.145,5.8e-05,0.00377
1tdazGttmzXdBP3fj1kQr6,Halloween,AFI,metal,99.762,0.286,0.929,0.127,0.00231,0.00074
6rSuL1ViLO7Aljn2WD09s4,Whispers in the Dark,Skillet,metal,94.019,0.509,0.938,0.335,0.000644,0.00246
1bYI5bQggwEA4JAwr0qD31,Here I Go Again 87 - 2018 Remaster,Whitesnake,metal,89.946,0.367,0.824,0.253,0.0121,8.55e-05
3439OLNIeD3y68kVuoZUO5,"Girls, Girls, Girls",Mötley Crüe,metal,140.098,0.599,0.922,0.514,0.025,5.82e-05
5NeIONQWJ25uPylJBJiO4c,Through Glass,Stone Sour,metal,105.754,0.545,0.753,0.434,0.0417,0.0
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,metal,88.969,0.595,0.717,0.547,0.0779,0.00274
5wBLDkxVvclanSitx5jq8e,Undead,Hollywood Undead,metal,163.128,0.512,0.943,0.485,0.0138,0.0
4xNfsvj9mOVnMTvHZZ8HNk,Without You,Hinder,metal,136.017,0.415,0.816,0.264,0.0299,2.09e-05
4nzIpIeHWiuFQnOV5ZELnj,Ohms,Deftones,metal,173.097,0.112,0.978,0.371,0.000108,0.0241
0vH3ZghvyoUSZmMNL1dTls,Set It Off,Skindred,metal,172.097,0.583,0.915,0.88,0.00214,0.0
4DWvOeinTzhj4DeGYn9tqz,Tú Eres Su Seguridad,Hermetica,metal,127.331,0.434,0.676,0.486,0.00236,0.0
6o39Ln9118FKTMbM4BvcEy,Drown,Bring Me The Horizon,metal,143.126,0.405,0.94,0.24,0.000102,2.79e-05
1iWgFnhR0oW5Mup8yXDAPW,Soldiers,Otherwise,metal,117.106,0.592,0.877,0.712,0.0095,0.000171
69kZsoRrSf7GBTSdJ4BjqA,Another Day,Dream Theater,metal,140.56,0.454,0.614,0.343,0.00223,1.16e-05
2aaClnypAakdAmLw74JXxB,Arise,Sepultura,metal,115.336,0.371,0.961,0.159,1.52e-05,0.0548
2wt831VAOLWoAbIcQwxWsF,If You Still Hate Me,Ill Niño,metal,135.439,0.468,0.983,0.0914,6.21e-05,0.000292
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,Judas Priest,metal,164.019,0.362,0.961,0.491,0.024,9.35e-06
4fiOTntQKr24p07FvQDHZE,Raining Blood,Slayer,metal,87.499,0.227,0.995,0.0363,0.000405,0.393
73a5aLqU9889tDoxBkxPEp,Dance Macabre,Ghost,metal,125.984,0.619,0.696,0.727,1.93e-05,0.00555
3YKMXuivrbHooUtf8jfEgS,You Give Love A Bad Name,Bon Jovi,metal,122.778,0.532,0.964,0.804,0.0477,0.0
11C22pEpoh1voyOsZ1SdkX,Fool for Your Loving,Whitesnake,metal,122.133,0.586,0.906,0.748,0.000837,0.019
67w1cb9ESAnCGJkC9hW2nO,I Won't See You Tonight Part 1,Avenged Sevenfold,metal,129.505,0.4,0.719,0.101,0.000451,0.00581
0P9Kg7MUJ8ygcKSOPh1LfJ,Burn The Witch,Queens of the Stone Age,metal,124.649,0.452,0.819,0.423,0.175,0.69
57jD6Or02RD8uTV2AmdET4,Halloween,AFI,metal,99.762,0.286,0.929,0.127,0.00231,0.00074
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,metal,110.018,0.496,0.863,0.243,0.0046,0.0
0KCSJzsQVxkloxoT7dyrqV,The Rumbling (TV Size),SiM,metal,144.975,0.408,0.875,0.646,1.68e-05,0.000101
2qJkesdHu9sMMVFgkRkqhQ,Angel,Theory of a Deadman,metal,76.001,0.443,0.844,0.452,0.00251,0.0
0MwitR6EAeWqA5tWL4uFvK,Diz,Oficina G3,metal,92.503,0.553,0.917,0.468,0.00204,0.00011
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,Linkin Park,metal,139.957,0.645,0.688,0.433,0.0107,0.0
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,metal,162.065,0.451,0.951,0.442,0.00038,2.39e-06
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,metal,172.984,0.433,0.959,0.365,0.000917,0.0
6GwXhxrjTEVuBZC7jnB7f1,Hey You,Disturbed,metal,103.033,0.5,0.982,0.507,4.72e-05,4.28e-05
48Yn5OAlrve8PAhxDhTNUQ,Under the Blade,Twisted Sister,metal,194.289,0.304,0.89,0.433,0.00143,0.00113
5u4jJAAD6jd0Z741eT7XGP,The Devil's Bleeding Crown,Volbeat,metal,109.653,0.321,0.909,0.209,1.62e-05,0.139
1MNCcudzcgmrjWOwzNo661,Země Krále Miroslava,Dymytry,metal,135.013,0.538,0.915,0.58,4.73e-05,0.00789
4N4rKm6cAmSYQwuKV71YmS,Cego,Oficina G3,metal,104.882,0.299,0.968,0.299,0.00165,0.000498
4wyxBb3LEuEKPO5Huxwc9R,Green Machine,Kyuss,metal,90.371,0.497,0.947,0.588,8.21e-05,0.000693
23bUtNc4PUyHNrYNolzMPq,"I'm Your Boogieman - From ""The Crow: City Of Angels"" Soundtrack",White Zombie,metal,113.934,0.645,0.985,0.446,0.00113,0.0102
65HA9FsYyA2xro9RzNlNmy,Kickstart My Heart,Mötley Crüe,metal,179.23,0.363,0.982,0.275,0.00123,0.00218
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),Deftones,metal,92.615,0.206,0.965,0.168,9.91e-06,0.827
1TEZWG1FdjzDdercCguTwj,Nookie,Limp Bizkit,metal,97.57,0.573,0.929,0.284,0.00218,0.0723
6zyrb7dW1IR4Hrc8nXJsln,In the End,Linkin Park,metal,105.193,0.555,0.844,0.464,0.00818,0.0
2RSzPRq4NKwTqnqapywvCH,Mary On A Cross,Ghost,metal,130.027,0.467,0.9,0.554,0.000187,0.000493
7kxM3UJwN6rHAW5kwdlAHK,Forgotten,Linkin Park,metal,108.193,0.615,0.947,0.498,0.0132,0.0
3HE50TVRquwXe9yv2HFoNL,Never Too Late,Three Days Grace,metal,149.864,0.433,0.778,0.217,0.00838,0.0
2UzNyk6tBmMaXf1dphGUo0,The Devil's Bleeding Crown,Volbeat,metal,109.653,0.321,0.909,0.209,1.62e-05,0.139
5fpq1wF8xa5tSSlcKHdmGQ,sTraNgeRs,Bring Me The Horizon,metal,183.147,0.346,0.939,0.526,0.000231,0.0
6Q1m1GyNxyOwZ2ud3p7XoS,Gasoline,I Prevail,metal,135.128,0.546,0.945,0.545,0.000311,0.0
0NHBt8bp6tloebOWV3U3fN,Under The Same Sun,Scorpions,metal,150.349,0.377,0.84,0.311,0.0128,2.71e-05
39N6Q3T7zbEJMKgaoxIGc0,A#1 Roller Rager,CKY,metal,119.989,0.487,0.964,0.71,1.29e-05,0.00828
1yc53HK08sDab7PDFgnLWk,Laid to Rest,Lamb of God,metal,104.016,0.366,0.956,0.159,0.000293,0.00447
6zWVRHzx7XHwzBgTwivaCv,You Are My Religion,Firehouse,metal,140.014,0.59,0.882,0.917,0.00704,0.0
5DO5JEUkxhtsMvaCX7ipGZ,PARDON K***,DEHA INC.;Mertigo,metal,139.909,0.656,0.788,0.407,0.0545,0.0
3XgnTlLJymGvu9q18AgUt4,In the Air Tonight,Nonpoint,metal,99.956,0.562,0.808,0.196,0.0118,0.158
1aL952bo0KZTPevSl3207C,Kryptonite,3 Doors Down,metal,99.039,0.544,0.848,0.489,0.00395,5.22e-05
3yiyZW5sYNg3VvIejh10sK,Year Zero,Ghost,metal,122.025,0.469,0.705,0.137,0.0304,0.0155
6xWbpC8KpcItoGd8ZOKJlU,Mary On A Cross - slowed + reverb,Ghost,metal,115.812,0.468,0.838,0.259,9.42e-05,0.196
04EtBLFIxbcVt9NdYgcrpF,Redneck,Lamb of God,metal,130.931,0.512,0.996,0.0601,5.63e-05,0.000167
0ojuDHW8XG17heZBJHQyXJ,Superbeast,Rob Zombie,metal,154.047,0.514,0.975,0.309,7.65e-05,0.561
1EJZQ6uhrvl4JtoKn7RKFd,Follow Your Heart,Scorpions,metal,153.747,0.353,0.656,0.195,0.0431,0.000161
5Z2iVSDPvCScP5M5atIt5v,Planet Zero,Shinedown,metal,157.925,0.416,0.964,0.212,2.35e-05,0.000875
2aIB1CdRRG7YLBu9hNw9nR,The Beautiful People,Marilyn Manson,metal,143.973,0.621,0.834,0.937,0.000779,0.456
1d6zb2JQZt9LpxOwU1E3y4,Handful,Red Hot Chili Peppers,metal,142.258,0.572,0.601,0.552,0.0123,0.000237
3mh3uLBvd7sOYnu15zxM91,Atravesando Todo Limite,Hermetica,metal,120.648,0.451,0.839,0.512,0.0207,5.34e-06
3bG1B0UTDX0UYg9qeec3gL,Wicked Ways,Halestorm,metal,176.359,0.342,0.991,0.242,2.44e-05,0.049
5gRjZANENPGzKGrOsBIVUa,Headful of Ghosts,Bush,metal,136.981,0.432,0.706,0.29,0.00108,0.0
27k9Vb6ko9YYK6N8EJ8SA5,Always,Bon Jovi,metal,143.713,0.377,0.658,0.307,0.117,0.0
1EU3VuKGZOvd1HTkxLPUXK,Nobody's Listening,Linkin Park,metal,199.972,0.502,0.831,0.451,0.105,1.3e-06
5awDvzxWfd53SSrsRZ8pXO,Du hast,Rammstein,metal,125.105,0.64,0.922,0.716,0.00369,0.055
6r10S0KFJcsw81QCtUnn7L,Descanso,Oficina G3,metal,139.91,0.467,0.771,0.206,0.0157,5.49e-06
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,metal,88.785,0.466,0.833,0.661,0.0266,0.0
779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),Chad Kroeger;Josey Scott,metal,147.387,0.427,0.843,0.304,0.00216,0.0
4z9j7avEnPRIcSYZfmaDcx,Apostasia,Oficina G3,metal,72.569,0.251,0.908,0.727,0.000172,0.0542
2xKmP9tHPW0qgqDTjvIFnU,Broken Heart,White Lion,metal,126.311,0.477,0.85,0.383,0.00673,0.0
5UrZ1UfrJhyB7RMmWaRjXO,Crash & Burn,Northlane;PhaseOne,metal,74.824,0.227,0.861,0.143,0.000218,6.23e-06
25GC50HslaaruyrKjdu0lP,Your Betrayal,Bullet For My Valentine,metal,134.001,0.569,0.883,0.373,8.07e-05,7.74e-05
47RAxX2yfiZWmsNKLvjQON,I Live My Life for You,Firehouse,metal,141.833,0.513,0.522,0.336,0.0634,0.0
3CIOopLwvyMvXk97ZEksKO,Ace of Spades,Motörhead,metal,140.221,0.322,0.991,0.198,0.00313,0.0035
2K2NeVnP853rkR5ese8ZLP,The Attack of the Dead Men,Sabaton,metal,115.998,0.522,0.975,0.242,0.00649,3.62e-05
2VSbEXqs6NbNiZSTcHlIDR,My Sacrifice,Creed,metal,146.349,0.32,0.88,0.257,0.000101,4.31e-06
7x7i3XBKSM4AoLoPymDuh9,Mary On A Cross,Ghost,metal,130.027,0.467,0.9,0.554,0.000187,0.000493
48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,metal,96.483,0.592,0.767,0.328,0.0021,0.00165
2P7MjfY0QD7jPeYfksJDdV,Lalana,Rahul Deshpande;Jidnesh Vaze,classical,72.265,0.619,0.626,0.815,0.555,0.0
2C9ZfqsCQ2bSI51q4uJHaU,"Modulating Prelude, K.284a/2",Wolfgang Amadeus Mozart;Florian Birsak,classical,84.359,0.534,0.15,0.53,0.984,0.2
1AypLOhAhLxEDCOy5XGxLM,"Nine Variations in D, K.573 on a minuet by J.P. Duport: 7a. Variation VI - Pt. 1",Wolfgang Amadeus Mozart;Danielle Laval,classical,71.381,0.457,0.0343,0.435,0.989,0.953
70HFIHUgLlQTDIU17WKeEQ,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": II. Andante",Wolfgang Amadeus Mozart;Mao Fujita,classical,137.211,0.384,0.0687,0.417,0.992,0.94
3Te9Xd6Xe9VlNYShcOthTV,Govinda Govinda,Priya Sisters,classical,102.321,0.595,0.657,0.782,0.735,0.0
4ve3FEyrdB3oNyT4Zwl7c7,"6 Variations in F, K.54: 2. Variation I",Wolfgang Amadeus Mozart;Danielle Laval,classical,157.187,0.234,0.112,0.769,0.994,0.903
48i1p3R9l9f7zjcHPJysZZ,Wind Song,Ludovico Einaudi,classical,72.7,0.339,0.00572,0.0616,0.986,0.923
3lSOZb5rruEnFbe9xWELF6,Rue des trois frères,Fabrizio Paterlini,classical,138.877,0.348,0.169,0.107,0.959,0.889
31MPMuJJoYfX91Myeqi8ob,"9 Variations on a Minuet by J.P. Duport in D, K.573: 8. Variation VII",Wolfgang Amadeus Mozart;Danielle Laval,classical,145.106,0.354,0.194,0.67,0.989,0.961
79K4b21afCoS5rOV2g47h2,"Der Nussknacker, Op. 71: Ouvertüre",Pyotr Ilyich Tchaikovsky;phil Blech Wien;Anton Mittermayr,classical,117.466,0.707,0.261,0.576,0.994,0.904
3rLobQ54GYexb7HyFZS8J0,"Six German Dances, K.509: No. 1 in C",Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields;Sir Neville Marriner,classical,93.116,0.413,0.0509,0.514,0.965,0.902
1YiKbubLpCNli6Bu70y0Mf,"Suite No. 3 in D Major, BWV 1068: II. Air",Johann Sebastian Bach;Daniel Hope;Lorenza Borrani;Lucy Gould;Stewart Eaton;William Conway;Enno Senft;Stefan Maass;Stefan Rath,classical,136.065,0.169,0.049,0.0799,0.956,0.017
5IoO5ivp4YvNtgp96nZL3W,Chuzhi Pottu Revival,Sirkazhi Govindarajan,classical,89.724,0.376,0.574,0.912,0.942,0.0283
4DWttivSdv7MIRbuRcE0Vc,"8 Variations on ‘Dieu d'amour’ from ‘Les mariages samnites’ by Grétry in F, K.352: 1. Theme",Wolfgang Amadeus Mozart;Danielle Laval,classical,163.216,0.522,0.0141,0.642,0.996,0.911
2nYrRZDwNr6PozbY68pTF8,"Sonata for Piano and Violin in E flat, K.481: 3f. Variation 5",Wolfgang Amadeus Mozart;Arthur Grumiaux;Walter Klien,classical,166.114,0.336,0.155,0.871,0.99,0.791
4N9wT4gXdCIVIoyYrGQ5ms,"Contredanse in E flat, K.607 ""Il Trionfo delle Donne""",Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,classical,118.5,0.636,0.203,0.717,0.964,0.326
6XLck8tffACktQduEhXOSt,"Carnaval, Op. 9: No. 19, Promenade (Live in Japan, 2022)",Robert Schumann;Pavel Nersessian,classical,67.165,0.445,0.0316,0.13,0.994,0.891
0G4jEryDZ7hp5tN6lSjOwW,"8 Variations on ‘Come un agnello’ by Sarti in A, K.460: 4. Variation III",Wolfgang Amadeus Mozart;Danielle Laval,classical,104.928,0.445,0.126,0.534,0.984,0.906
16mKMqXTYDNFOo5bW7hmhC,"Piano Concerto No. 16 in D Major, K. 451: I. Allegro assai",Wolfgang Amadeus Mozart;Ingrid Haebler;London Symphony Orchestra;Sir Colin Davis,classical,134.91,0.342,0.155,0.161,0.99,0.904
75TwXjTXXVOYVh0IeHYLVV,Azhagellam Murugane,Soolamangalam Sisters,classical,153.114,0.524,0.636,0.827,0.782,0.0535
3wjQZWJAeEmb7Z3CdsNajq,In A Sentimental Mood,Duke Ellington;John Coltrane,classical,99.058,0.445,0.278,0.262,0.914,0.00577
6Paa21xzskYSJgTLaEZyPX,3 Gymnopédies: I. Lent et douloureux,Erik Satie;Anne Queffélec,classical,84.3,0.461,0.00214,0.234,0.996,0.945
6bfzJqCmmKyn7GQtgnfWd1,"La rondine, SC 83: Chi il bel sogno di Doretta",Giacomo Puccini;Renée Fleming;English Chamber Orchestra;Jeffrey Tate,classical,85.418,0.234,0.136,0.0374,0.97,0.281
2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act II: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky;André Previn;London Symphony Orchestra,classical,58.303,0.136,0.164,0.071,0.911,0.916
1CgDMjpXycHdIaTqBkaHSv,"Violin Sonata in D Major, Op. 137 No. 1, D. 384: II. Andante",Franz Schubert;Kanako Yanagida;Kentaro Ifuku,classical,109.99,0.377,0.115,0.264,0.986,0.069
2wmQki14Gwt1gZUQdrWI1W,"Four Pieces For Piano, Op. 119: II. Intermezzo in E Minor",Johannes Brahms;Karin Lechner,classical,65.37,0.258,0.0478,0.0859,0.993,0.902
5VJkEUAvmEelXkmKAE21U6,"Yaar Zaahir (feat. Neha Sharma,Aashim Gulati)",Rashid Khan;Palak Muchhal;Neha Sharma;Aashim Gulati,classical,102.036,0.677,0.38,0.525,0.937,0.0571
5DguvMxaEjAE0GxprOq3cL,Four Contredanses K.267: No. 1 in G,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,classical,141.911,0.537,0.207,0.762,0.976,0.876
04iTE6hn0yvbWHJXkIfLyy,"Piano Concerto No. 18 in B-Flat Major, K. 456: II. Andante un poco sostenuto",Wolfgang Amadeus Mozart;Ingrid Haebler;Wiener Symphoniker;Christoph von Dohnányi,classical,84.993,0.21,0.0975,0.0832,0.973,0.879
03B8ZXUmuDpf59j5PIMFHq,"Ma che vi fece... Sperai vicino, K.368: 1. Andantino",Wolfgang Amadeus Mozart;Heinz Holliger;Academy of St. Martin in the Fields;Kenneth Sillito,classical,76.473,0.29,0.049,0.114,0.98,0.753
4UjSqTCpBQVahtVONhLFsy,"Piano Sonata No. 2 in B-Flat Minor, Op. 36: II. Non allegro - Lento",Sergei Rachmaninoff;Marko Stuparevic,classical,65.106,0.394,0.0578,0.0432,0.995,0.921
6TAbbhxDGOq97WUQCNBYc4,"The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March",Pyotr Ilyich Tchaikovsky;Boston Symphony Orchestra;Seiji Ozawa,classical,75.981,0.615,0.194,0.589,0.973,0.808
6j7QJN8zuRMYMnB4MpduXL,Aggini Endrariyayo,M. S. Subbulakshmi,classical,61.913,0.552,0.13,0.356,0.996,0.699
3SwCnUQ9Rn3kpjSLglTPW8,"Concerto grosso In G Minor, Op. 6, No. 8, MC 6.8 ""Fatto per la Notte di Natale"": 5. Pastorale (Largo)",Arcangelo Corelli;Thomas Brandis;Emil Maas;Ottomar Borwitzky;Waldemar Döling;Wolfgang Meyer;Berliner Philharmoniker;Herbert von Karajan,classical,90.476,0.147,0.117,0.0713,0.868,0.732
3F10yGruAGAJhxvyd3NDgW,Attila - Santo di patria... Allor che i forti corrono,Giuseppe Verdi;Vincenzo Ciliberti,classical,178.113,0.149,0.553,0.369,0.906,0.719
2dPipPPjnqwhnqGcoiKtvP,"The Nutcracker, Op. 71, TH 14: Overture - Live at Walt Disney Concert Hall, Los Angeles / 2013",Pyotr Ilyich Tchaikovsky;Los Angeles Philharmonic;Gustavo Dudamel,classical,116.049,0.506,0.0336,0.386,0.959,0.146
1ldgvhH6LICt9ZPIkMVhlP,"Sonata for Piano and Violin in E flat, K.481: 3g. Variation 6",Wolfgang Amadeus Mozart;Arthur Grumiaux;Walter Klien,classical,98.123,0.681,0.22,0.892,0.983,0.9
4qto2kJITIHyE086P4WtkU,Kiss the Rain,Yiruma,classical,112.819,0.557,0.0958,0.202,0.99,0.872
3bURbpWSxXGl1R741ekg07,"Piano Sonata No. 3 in B-Flat Major, K. 281: II. Andante amoroso",Wolfgang Amadeus Mozart;Mao Fujita,classical,94.362,0.4,0.0334,0.367,0.993,0.938
2adeoNAvnqsUb19PJkGV96,"Fantaisie Impromptu in C-Sharp Major, Op. 66 (Allegro agitato)",Frédéric Chopin;Peter Schmalfuss,classical,72.938,0.212,0.0622,0.111,0.99,0.888
14DLzsFYQOK3195eshJ3Aw,"Danse macabre, Op. 40",Philharmonia Orchestra;Charles Dutoit,classical,112.135,0.334,0.187,0.0836,0.884,0.797
